05	05	009431	10001096107
05	05	009431	10001096107
05	05	009457	10001936466
05	05	009457	10001936466
05	05	009497	9999120978
05	05	009497	9999120978
05	05	009543	9996377074
05	05	009543	9996377074
05	05	009570	10001086760
05	05	009570	10001086760
05	15	003280	9999605073
05	15	003280	9999605073
05	15	003282	9992181335
05	15	003282	9992181335
05	15	003284	9990012251
05	15	003284	9990012251
05	15	003288	9998885667
05	15	003288	9998885667
05	15	003291	9998399461
05	15	003291	9998399461
05	25	001977	9997682287
05	25	001977	9997682287
05	25	001981	9993216844
05	25	001981	9993216844
05	25	001984	9998755761
05	25	001984	9998755761
05	25	001985	9994520583
05	25	001985	9994520583
05	25	001985	9999204824
05	25	001985	9999204824
05	35	001403	9988159480
05	35	001403	9988159480
05	35	001415	9986422352
05	35	001415	9986422352
05	35	001420	9982223553
05	35	001420	9982223553
05	35	001420	9982995667
05	35	001420	9982995667
05	35	001420	9992008395
05	35	001420	9992008395
05	45	001093	9963625201
05	45	001093	9963625201
05	45	001099	9999410784
05	45	001099	9999410784
05	45	001100	9985839206
05	45	001100	9985839206
05	45	001105	9979097878
05	45	001105	9979097878
05	45	001105	9985658398
05	45	001105	9985658398
05	55	000899	9964892235
05	55	000899	9964892235
05	55	000904	9991665586
05	55	000904	9991665586
05	55	000904	9994157921
05	55	000904	9994157921
05	55	000905	9975903267
05	55	000905	9975903267
05	55	000905	9986632316
05	55	000905	9986632316
05	65	000760	9962105344
05	65	000760	9962105344
05	65	000765	9957759763
05	65	000765	9957759763
05	65	000765	9970217081
05	65	000765	9970217081
05	65	000770	9989903830
05	65	000770	9989903830
05	65	000770	9993858455
05	65	000770	9993858455
05	75	000665	9940640308
05	75	000665	9940640308
05	75	000665	9940885429
05	75	000665	9940885429
05	75	000665	9941299758
05	75	000665	9941299758
05	75	000665	9943181801
05	75	000665	9943181801
05	75	000665	9948001166
05	75	000665	9948001166
05	85	000585	9929702004
05	85	000585	9929702004
05	85	000585	9932465756
05	85	000585	9932465756
05	85	000585	9960768936
05	85	000585	9960768936
05	85	000587	9974841738
05	85	000587	9974841738
