05	05	007965	9995178092
05	05	008020	9999321607
05	05	008048	9995602781
05	05	008105	9998439816
05	05	008503	9994481997
05	15	002815	9989548600
05	15	002822	9985288022
05	15	002827	9985944957
05	15	002845	9989401776
05	15	002859	9989829503
05	25	001735	9995731592
05	25	001738	9976576180
05	25	001752	9995894247
05	25	001761	9992120631
05	25	001768	9994873863
05	35	001295	9963691860
05	35	001300	9995473663
05	35	001301	9972334365
05	35	001301	9973171012
05	35	001305	9991454010
05	45	001035	9971512972
05	45	001035	9984171953
05	45	001035	9986119124
05	45	001035	9988162444
05	45	001039	9983117204
05	55	000850	9943197481
05	55	000851	9964779752
05	55	000853	9965027175
05	55	000855	9983251007
05	55	000860	9998279445
05	65	000700	9972065155
05	65	000701	9964056292
05	65	000701	9964727060
05	65	000701	9965772919
05	65	000735	9967067853
05	75	000615	9938415506
05	75	000615	9941356367
05	75	000615	9972211455
05	75	000616	9971452187
05	75	000618	9960557270
05	85	000546	9936966287
05	85	000550	9958234552
05	85	000550	9974304539
05	85	000550	9976499096
05	85	000550	9977066545
05	95	000491	9929237191
05	95	000495	9959118134
05	95	000495	9965300464
05	95	000495	9990544774
05	95	000495	9997228726
10	05	015798	9997513846
10	05	015940	10001075896
10	05	016050	10001059874
10	05	016115	10000326363
10	05	016290	9996722870
10	15	005635	9991857715
10	15	005645	9997550529
10	15	005648	9989110768
10	15	005678	9994336619
10	15	005758	9996880643
10	25	003481	9972813578
10	25	003484	9994130311
10	25	003502	9992279501
10	25	003513	9993121245
10	25	003515	9985952294
10	35	002600	9966378690
10	35	002602	9997365854
10	35	002607	9986759920
10	35	002612	9996847839
10	35	002613	9982731540
10	45	002060	9978451827
10	45	002061	9977160353
10	45	002062	9977980559
10	45	002063	9975465076
10	45	002070	9960487878
10	55	001700	9980086332
10	55	001705	9954455947
10	55	001708	9995955276
10	55	001710	9967703686
10	55	001710	9993877467
10	65	001397	9975238544
10	65	001399	9997664744
10	65	001400	9966216268
10	65	001400	9972186717
10	65	001400	9989797805
10	75	001220	9958702337
10	75	001222	9977013466
10	75	001225	9968887429
10	75	001228	9992862340
10	75	001230	9979457253
10	85	001090	9918851743
10	85	001092	9969686177
10	85	001099	9951140482
10	85	001100	9957620686
10	85	001100	9993203711
10	95	000980	9910939494
10	95	000989	9980229987
10	95	000990	9983433973
10	95	000990	9992341945
10	95	000990	9998100058
15	05	023745	9999958187
15	05	023746	9998408148
15	05	023777	9995230495
15	05	023810	9997631926
15	05	023865	9997222316
15	15	008390	9997267675
15	15	008393	9983049436
15	15	008419	9994907780
15	15	008427	9995360602
15	15	008432	9997534983
15	25	005177	9995120928
15	25	005178	9979424691
15	25	005184	9989307632
15	25	005198	9983337212
15	25	005204	9994392924
15	35	003889	9985087815
15	35	003899	9968541640
15	35	003902	9993257459
15	35	003902	9996025868
15	35	003915	9991667713
15	45	003083	9982500564
15	45	003092	9982441643
15	45	003101	9999479874
15	45	003105	9983947151
15	45	003105	9984704785
15	55	002537	9956669479
15	55	002545	10000850415
15	55	002550	9978804296
15	55	002556	9990004075
15	55	002565	9971023761
15	65	002087	9997085063
15	65	002088	9955122812
15	65	002091	9963805400
15	65	002100	9933794010
15	65	002100	9988517498
15	75	001833	9985350183
15	75	001838	9968607014
15	75	001841	9973026202
15	75	001845	9986236319
