5	5	7965	0	9995178092
5	5	8503	0	9994481997
5	5	8048	0	9995602781
5	5	8105	0	9998439816
5	5	8020	0	9999321607
5	15	2822	0	9985288022
5	15	2815	0	9989548600
5	15	2859	0	9989829503
5	15	2827	0	9985944957
5	15	2845	0	9989401776
5	25	1768	0	9994873863
5	25	1761	0	9992120631
5	25	1738	0	9976576180
5	25	1752	0	9995894247
5	25	1735	0	9995731592
5	35	1301	0	9973171012
5	35	1295	0	9963691860
5	35	1301	0	9972334365
5	35	1300	0	9995473663
5	35	1305	0	9991454010
5	45	1035	0	9971512972
5	45	1035	0	9988162444
5	45	1035	0	9986119124
5	45	1039	0	9983117204
5	45	1035	0	9984171953
5	55	855	0	9983251007
5	55	851	0	9964779752
5	55	853	0	9965027175
5	55	850	0	9943197481
5	55	860	0	9998279445
5	65	735	0	9967067853
5	65	701	0	9964056292
5	65	700	0	9972065155
5	65	701	0	9965772919
5	65	701	0	9964727060
5	75	615	0	9972211455
5	75	615	0	9938415506
5	75	615	0	9941356367
5	75	616	0	9971452187
5	75	618	0	9960557270
5	85	550	0	9974304539
5	85	550	0	9976499096
5	85	546	0	9936966287
5	85	550	0	9958234552
5	85	550	0	9977066545
5	95	495	0	9965300464
5	95	495	0	9959118134
5	95	491	0	9929237191
5	95	495	0	9997228726
5	95	495	0	9990544774
10	5	15798	0	9997513846
10	5	15940	0	10001075896
10	5	16050	0	10001059874
10	5	16290	0	9996722870
10	5	16115	0	10000326363
10	15	5678	0	9994336619
10	15	5758	0	9996880643
10	15	5648	0	9989110768
10	15	5645	0	9997550529
10	15	5635	0	9991857715
10	25	3513	0	9993121245
10	25	3484	0	9994130311
10	25	3515	0	9985952294
10	25	3481	0	9972813578
10	25	3502	0	9992279501
10	35	2612	0	9996847839
10	35	2613	0	9982731540
10	35	2607	0	9986759920
10	35	2602	0	9997365854
10	35	2600	0	9966378690
10	45	2062	0	9977980559
10	45	2061	0	9977160353
10	45	2060	0	9978451827
10	45	2063	0	9975465076
10	45	2070	0	9960487878
10	55	1710	0	9993877467
10	55	1710	0	9967703686
10	55	1705	0	9954455947
10	55	1708	0	9995955276
10	55	1700	0	9980086332
10	65	1400	0	9989797805
10	65	1399	0	9997664744
10	65	1400	0	9972186717
10	65	1400	0	9966216268
10	65	1397	0	9975238544
10	75	1228	0	9992862340
10	75	1225	0	9968887429
10	75	1222	0	9977013466
10	75	1220	0	9958702337
10	75	1230	0	9979457253
10	85	1092	0	9969686177
10	85	1099	0	9951140482
10	85	1100	0	9993203711
10	85	1090	0	9918851743
